ClaColada,cla_secuencia,NumBarraAceWT,Permanencia,tco_tcm,cla_grado_obtenido,cla_grupo_chatarra,rollo,CH01,CH02,CH03,CH04,CH05,CH06,CH07,CH08,CH09,CH10,CH11,CH12,CH13,CH15,CH21,CH22,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH40,CH41,CH42,CH43,CH50,CH60,CH61,CH62,CH63,CH64,CH65,CH66,CH67,CH68,CH69,CH70,CH71,CH72,CH73,CH74,CH75,cla_defecto,tieneDefecto
195888,185877,1830370,9875,130.699997,28,11,6,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830372,9874,130.699997,28,11,7,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830374,9873,130.699997,28,11,8,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830376,9871,130.699997,28,11,9,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830378,9870,130.699997,28,11,10,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830380,9818,130.699997,28,11,11,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830382,9711,130.699997,28,11,12,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830383,9705,130.699997,28,11,13,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830384,9701,130.699997,28,11,14,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830385,9698,130.699997,28,11,15,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830386,9851,130.699997,28,11,16,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830387,9848,130.699997,28,11,17,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830388,9844,130.699997,28,11,18,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830389,9839,130.699997,28,11,19,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830391,10133,130.699997,28,11,20,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830393,10046,130.699997,28,11,21,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830395,9736,130.699997,28,11,22,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830397,9624,130.699997,28,11,23,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185877,1830399,9512,130.699997,28,11,24,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830359,9870,130.699997,28,11,1,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830361,9872,130.699997,28,11,2,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830363,9878,130.699997,28,11,3,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830365,9878,130.699997,28,11,4,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830367,9874,130.699997,28,11,5,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830369,9876,130.699997,28,11,6,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830371,9874,130.699997,28,11,7,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830373,9874,130.699997,28,11,8,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830375,9872,130.699997,28,11,9,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830377,9872,130.699997,28,11,10,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830379,9871,130.699997,28,11,11,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830381,9764,130.699997,28,11,12,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830390,9865,130.699997,28,11,13,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830392,10069,130.699997,28,11,14,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830394,9791,130.699997,28,11,15,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830396,9680,130.699997,28,11,16,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830398,9569,130.699997,28,11,17,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195888,185878,1830400,9392,130.699997,28,11,18,8900,38200,24800,0,0,3200,3200,36000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,3100,4000,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
195891,185875,1830307,6117,130.5,2018,11,1,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830308,6172,130.5,2018,11,2,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830309,6729,130.5,2018,11,3,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830310,6781,130.5,2018,11,4,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830311,6832,130.5,2018,11,5,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830312,6888,130.5,2018,11,6,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830313,6943,130.5,2018,11,7,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830314,6996,130.5,2018,11,8,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830315,7050,130.5,2018,11,9,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830316,7116,130.5,2018,11,10,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830317,7172,130.5,2018,11,11,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830318,7226,130.5,2018,11,12,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830320,7813,130.5,2018,11,13,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830321,7866,130.5,2018,11,14,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830322,7921,130.5,2018,11,15,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830323,7975,130.5,2018,11,16,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830324,8028,130.5,2018,11,17,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830325,8082,130.5,2018,11,18,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830326,8137,130.5,2018,11,19,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830327,8192,130.5,2018,11,20,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830328,8246,130.5,2018,11,21,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830329,8299,130.5,2018,11,22,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830330,8354,130.5,2018,11,23,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830337,8781,130.5,2018,11,24,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830339,8676,130.5,2018,11,25,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830341,8569,130.5,2018,11,26,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830343,8464,130.5,2018,11,27,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830345,9447,130.5,2018,11,28,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830346,9449,130.5,2018,11,29,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830348,9468,130.5,2018,11,30,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830350,9414,130.5,2018,11,31,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830352,9304,130.5,2018,11,32,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830354,9235,130.5,2018,11,33,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830356,9184,130.5,2018,11,34,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185875,1830358,9937,130.5,2018,11,35,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830319,7279,130.5,2018,11,1,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830331,8408,130.5,2018,11,2,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830332,8560,130.5,2018,11,3,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830333,8640,130.5,2018,11,4,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830334,8693,130.5,2018,11,5,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830335,8658,130.5,2018,11,6,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830336,8835,130.5,2018,11,7,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830338,8726,130.5,2018,11,8,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830340,8620,130.5,2018,11,9,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830342,8515,130.5,2018,11,10,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830344,8409,130.5,2018,11,11,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830347,9468,130.5,2018,11,12,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830349,9413,130.5,2018,11,13,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830351,9359,130.5,2018,11,14,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830353,9255,130.5,2018,11,15,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830355,9234,130.5,2018,11,16,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195891,185876,1830357,9960,130.5,2018,11,17,9400,37000,25500,0,0,3000,3300,36300,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,3500,3800,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
195900,185800,1829470,5091,128.3999939,82,4,1,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185800,1829472,5257,128.3999939,82,4,2,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185800,1829474,5308,128.3999939,82,4,3,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185800,1829476,5324,128.3999939,82,4,4,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185800,1829478,5319,128.3999939,82,4,5,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185800,1829480,5313,128.3999939,82,4,6,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185800,1829482,5309,128.3999939,82,4,7,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185800,1829484,5305,128.3999939,82,4,8,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185800,1829486,5103,128.3999939,82,4,9,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185800,1829488,5272,128.3999939,82,4,10,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185801,1829469,5095,128.3999939,82,4,1,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185801,1829471,5244,128.3999939,82,4,2,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185801,1829473,5287,128.3999939,82,4,3,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185801,1829475,5328,128.3999939,82,4,4,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185801,1829477,5321,128.3999939,82,4,5,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185801,1829479,5317,128.3999939,82,4,6,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
195900,185801,1829481,5311,128.3999939,82,4,7,10300,0,23000,6500,0,8500,3200,32400,0,6600,0,0,0,0,0,0,0,3200,0,26100,0,0,0,0,0,0,0,0,3200,3100,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
